216.0 -288.0 331.0
215.0 -287.0 331.0
216.0 -287.0 331.0
216.0 -285.0 332.0
219.0 -283.0 332.0
222.0 -283.0 332.0
226.0 -287.0 329.0
228.0 -286.0 329.0
230.0 -285.0 330.0
230.0 -285.0 330.0
226.0 -286.0 332.0
230.0 -291.0 328.0
228.0 -302.0 324.0
226.0 -309.0 322.0
230.0 -314.0 319.0
226.0 -317.0 319.0
223.0 -323.0 316.0
222.0 -326.0 313.0
213.0 -333.0 313.0
203.0 -346.0 306.0
188.0 -358.0 302.0
169.0 -360.0 301.0
161.0 -370.0 297.0
140.0 -387.0 285.0
132.0 -396.0 278.0
95.0 -408.0 267.0
70.0 -389.0 278.0
51.0 -372.0 288.0
8.0 -350.0 294.0
-25.0 -337.0 291.0
-72.0 -307.0 287.0
-113.0 -236.0 296.0
-120.0 -202.0 301.0
-122.0 -163.0 307.0
-120.0 -146.0 310.0
-132.0 -116.0 305.0
-137.0 -80.0 301.0
-148.0 -36.0 288.0
-158.0 21.0 263.0
-158.0 51.0 251.0
-151.0 57.0 253.0
-131.0 78.0 256.0
-87.0 98.0 273.0
-52.0 137.0 270.0
-65.0 137.0 262.0
-41.0 166.0 253.0
34.0 212.0 243.0
88.0 222.0 247.0
135.0 220.0 254.0
168.0 216.0 257.0
177.0 221.0 252.0
226.0 212.0 252.0
292.0 186.0 258.0
332.0 155.0 262.0
360.0 125.0 266.0
378.0 106.0 266.0
396.0 99.0 259.0
417.0 79.0 256.0
444.0 75.0 234.0
474.0 67.0 211.0
501.0 60.0 184.0
521.0 61.0 156.0
530.0 61.0 143.0
527.0 94.0 120.0
524.0 133.0 78.0
524.0 156.0 4.0
530.0 149.0 -34.0
515.0 159.0 -97.0
508.0 163.0 -117.0
491.0 170.0 -144.0
453.0 204.0 -156.0
414.0 234.0 -158.0
384.0 263.0 -135.0
362.0 281.0 -116.0
341.0 293.0 -102.0
333.0 299.0 -70.0
324.0 304.0 -42.0
305.0 311.0 -29.0
350.0 291.0 -39.0
365.0 282.0 -25.0
369.0 279.0 -30.0
379.0 271.0 -38.0
385.0 267.0 -53.0
389.0 258.0 -90.0
400.0 231.0 -154.0
351.0 207.0 -243.0
271.0 180.0 -309.0
196.0 150.0 -345.0
177.0 115.0 -370.0
149.0 67.0 -394.0
124.0 40.0 -402.0
98.0 1.0 -413.0
62.0 -56.0 -419.0
33.0 -137.0 -415.0
24.0 -222.0 -400.0
49.0 -318.0 -369.0
82.0 -400.0 -323.0
111.0 -455.0 -270.0
134.0 -491.0 -221.0
170.0 -500.0 -198.0
214.0 -474.0 -231.0
225.0 -417.0 -298.0
233.0 -345.0 -351.0
246.0 -261.0 -390.0
255.0 -161.0 -410.0
259.0 -62.0 -412.0
257.0 39.0 -390.0
271.0 143.0 -333.0
254.0 209.0 -282.0
241.0 267.0 -206.0
235.0 302.0 -119.0
226.0 313.0 -50.0
226.0 311.0 10.0
214.0 307.0 43.0
205.0 293.0 101.0
205.0 270.0 156.0
210.0 244.0 198.0
195.0 209.0 245.0
192.0 152.0 294.0
199.0 114.0 317.0
181.0 19.0 358.0
198.0 -27.0 368.0
202.0 -63.0 373.0
197.0 -94.0 375.0
204.0 -138.0 375.0
218.0 -187.0 365.0
233.0 -236.0 352.0
237.0 -260.0 345.0
229.0 -256.0 348.0
219.0 -210.0 364.0
211.0 -155.0 374.0
208.0 -59.0 373.0
220.0 47.0 349.0
229.0 139.0 303.0
244.0 208.0 245.0
268.0 262.0 169.0
290.0 296.0 73.0
298.0 307.0 -32.0
310.0 287.0 -127.0
325.0 224.0 -237.0
339.0 111.0 -331.0
332.0 -24.0 -385.0
312.0 -135.0 -400.0
297.0 -234.0 -387.0
321.0 -326.0 -337.0
339.0 -399.0 -270.0
352.0 -448.0 -193.0
354.0 -478.0 -112.0
370.0 -480.0 -48.0
367.0 -479.0 17.0
366.0 -475.0 42.0
345.0 -477.0 79.0
366.0 -460.0 89.0
358.0 -462.0 93.0
366.0 -455.0 100.0
350.0 -452.0 123.0
331.0 -454.0 141.0
310.0 -444.0 175.0
290.0 -450.0 179.0
272.0 -450.0 193.0
236.0 -454.0 201.0
198.0 -458.0 209.0
206.0 -475.0 184.0
248.0 -476.0 164.0
302.0 -465.0 148.0
349.0 -462.0 105.0
363.0 -471.0 57.0
371.0 -476.0 6.0
351.0 -490.0 -33.0
320.0 -503.0 -72.0
282.0 -510.0 -109.0
268.0 -512.0 -123.0
246.0 -520.0 -118.0
218.0 -525.0 -118.0
191.0 -533.0 -104.0
169.0 -538.0 -96.0
174.0 -533.0 -106.0
173.0 -527.0 -135.0
168.0 -528.0 -129.0
159.0 -529.0 -126.0
149.0 -529.0 -133.0
131.0 -529.0 -129.0
112.0 -529.0 -128.0
81.0 -532.0 -102.0
52.0 -529.0 -92.0
29.0 -524.0 -81.0
-3.0 -515.0 -65.0
-26.0 -510.0 -24.0
-17.0 -514.0 -13.0
-30.0 -509.0 -4.0
-50.0 -502.0 -1.0
-75.0 -490.0 14.0
-79.0 -481.0 55.0
-95.0 -476.0 40.0
-125.0 -464.0 26.0
-154.0 -447.0 -6.0
-192.0 -417.0 -24.0
-220.0 -386.0 -53.0
-237.0 -349.0 -109.0
-240.0 -293.0 -181.0
-224.0 -256.0 -237.0
-210.0 -171.0 -282.0
-185.0 -132.0 -313.0
-146.0 -123.0 -346.0
-100.0 -143.0 -372.0
-34.0 -185.0 -398.0
41.0 -262.0 -398.0
77.0 -347.0 -364.0
74.0 -422.0 -304.0
11.0 -456.0 -249.0
-71.0 -437.0 -225.0
-146.0 -376.0 -231.0
-159.0 -303.0 -281.0
-141.0 -225.0 -331.0
-119.0 -132.0 -362.0
-78.0 -77.0 -383.0
-17.0 -38.0 -403.0
52.0 2.0 -413.0
155.0 32.0 -414.0
280.0 47.0 -391.0
386.0 16.0 -356.0
437.0 -34.0 -334.0
480.0 -125.0 -298.0
495.0 -194.0 -269.0
498.0 -269.0 -223.0
484.0 -332.0 -181.0
473.0 -374.0 -131.0
466.0 -392.0 -104.0
454.0 -413.0 -55.0
438.0 -426.0 -4.0
411.0 -438.0 52.0
384.0 -444.0 89.0
348.0 -457.0 112.0
302.0 -479.0 113.0
268.0 -496.0 114.0
202.0 -513.0 109.0
155.0 -518.0 113.0
94.0 -497.0 156.0
42.0 -456.0 207.0
15.0 -422.0 236.0
-17.0 -381.0 262.0
-54.0 -324.0 287.0
-113.0 -267.0 285.0
-166.0 -249.0 257.0
-211.0 -255.0 215.0
-224.0 -300.0 171.0
-206.0 -373.0 117.0
-165.0 -440.0 54.0
-117.0 -478.0 28.0
-66.0 -495.0 68.0
-22.0 -505.0 90.0
12.0 -193.0 453.0
8.0 -193.0 452.0
2.0 -194.0 454.0
3.0 -193.0 455.0
7.0 -188.0 454.0
11.0 -191.0 449.0
6.0 -219.0 419.0
-12.0 -256.0 370.0
-30.0 -259.0 324.0
-64.0 -256.0 306.0
-104.0 -253.0 303.0
-149.0 -245.0 305.0
-194.0 -222.0 311.0
-212.0 -188.0 322.0
-217.0 -138.0 344.0
-226.0 -78.0 353.0
-220.0 -8.0 354.0
-181.0 61.0 364.0
-129.0 109.0 375.0
-80.0 140.0 389.0
-12.0 149.0 403.0
63.0 129.0 408.0
112.0 69.0 411.0
137.0 14.0 406.0
139.0 -50.0 400.0
105.0 -116.0 391.0
66.0 -177.0 377.0
22.0 -217.0 356.0
-27.0 -245.0 335.0
-81.0 -265.0 313.0
-141.0 -273.0 284.0
-183.0 -288.0 256.0
-222.0 -272.0 251.0
-268.0 -241.0 226.0
-302.0 -213.0 200.0
-322.0 -177.0 182.0
-347.0 -127.0 149.0
-349.0 -60.0 139.0
-329.0 18.0 145.0
-302.0 98.0 133.0
