7 10 -126
8 9 -127
7 8 -126
7 9 -127
5 11 -124
7 11 -126
6 12 -126
7 12 -124
6 13 -125
6 18 -125
4 24 -122
5 26 -127
3 34 -127
1 53 -111
1 52 -114
1 55 -118
0 61 -113
-2 71 -105
-5 78 -97
-4 83 -91
-8 90 -84
-8 96 -81
-10 99 -75
-7 108 -68
-10 114 -63
-13 117 -47
-14 118 -40
-18 125 -32
-19 123 -21
-23 125 -9
-22 125 -5
-23 125 -4
-23 122 5
-8 151 13
-28 120 19
-24 119 23
-30 115 31
-30 118 33
-31 119 54
-26 110 53
-33 102 64
-34 96 69
-32 96 80
-30 88 78
-33 82 85
-24 84 97
-23 76 98
-11 69 102
-15 60 94
-22 56 110
-8 59 114
-1 54 105
-14 44 103
-14 39 115
-23 35 122
-16 33 123
-9 33 120
-13 31 120
-10 25 120
-14 20 126
-11 20 121
-10 17 126
-15 0 125
-14 -10 120
-17 -12 121
-15 -28 119
-18 -35 115
-15 -36 118
-15 -40 109
-13 -57 111
-14 -57 111
-12 -70 106
-13 -80 100
-12 -78 96
-13 -81 92
-10 -87 94
-10 -99 82
-10 -113 70
-11 -108 61
-5 -113 58
-7 -129 54
-4 -120 51
-7 -127 27
-4 -128 11
-3 -133 0
-7 -131 -12
-5 -129 -20
-5 -129 -32
-8 -123 -35
-6 -125 -49
-8 -115 -52
-9 -117 -65
-9 -112 -70
-8 -101 -78
-10 -97 -89
-11 -92 -92
-11 -91 -96
-11 -78 -104
-11 -75 -101
-10 -76 -111
-10 -58 -111
-10 -60 -110
-12 -43 -117
-8 -55 -124
-10 -36 -127
-14 -34 -120
-13 -32 -122
-14 -28 -120
-15 -26 -127
-16 -18 -124
-10 -18 -125
-11 -22 -122
-10 -15 -127
-6 -1 -132
-12 -9 -126
-12 -3 -129
-14 -2 -126
-17 -4 -124
-22 0 -127
-27 3 -129
-35 4 -125
-39 2 -118
-39 -2 -128
-51 2 -117
-56 5 -112
-57 8 -111
-59 9 -113
-66 13 -106
-69 11 -105
-75 13 -104
-80 17 -99
-88 18 -95
-97 21 -83
-98 21 -82
-107 25 -66
-110 25 -64
-116 26 -49
-120 28 -44
-127 28 -29
-126 27 -11
-126 26 -2
-126 25 12
-119 25 22
-120 25 34
-115 21 45
-113 19 51
-109 19 60
-112 18 63
-106 20 74
-98 18 77
-91 18 88
-87 20 92
-81 19 96
-72 15 104
-61 16 106
-58 16 110
-54 15 111
-40 15 112
-30 19 117
-18 22 126
-16 20 118
0 19 113
6 23 121
18 25 115
19 24 124
25 20 121
23 22 116
19 21 117
30 23 116
35 24 119
35 23 108
46 18 119
32 20 104
55 15 104
51 18 106
57 20 102
56 19 112
58 14 100
73 7 89
79 19 97
84 15 96
85 12 89
86 8 86
89 12 74
101 11 64
96 16 57
97 12 48
116 22 43
112 13 37
116 4 12
113 5 7
120 2 1
124 7 -9
116 1 -17
122 6 -19
122 3 -24
114 11 -33
115 4 -52
112 -8 -40
111 -4 -52
105 -1 -56
106 2 -60
99 5 -70
97 -2 -77
91 1 -79
90 -8 -73
88 -4 -97
81 5 -103
73 0 -108
60 0 -111
51 3 -117
